GEO_ID,STATE,COUNTY,NAME,LSAD,CENSUSAREA,stateID
0500000US22113,22,113,Vermilion,Parish,1173.199,18
0500000US22115,22,115,Vernon,Parish,1327.91,18
0500000US23003,23,3,Aroostook,County,6671.33,19
0500000US23005,23,5,Cumberland,County,835.241,19
0500000US23009,23,9,Hancock,County,1586.893,19
0500000US23023,23,23,Sagadahoc,County,253.695,19
0500000US23029,23,29,Washington,County,2562.66,19
0500000US23001,23,1,Androscoggin,County,467.927,19
0500000US23007,23,7,Franklin,County,1696.609,19
0500000US23011,23,11,Kennebec,County,867.524,19
0500000US23013,23,13,Knox,County,365.134,19
0500000US23015,23,15,Lincoln,County,455.818,19
0500000US23017,23,17,Oxford,County,2076.84,19
0500000US23019,23,19,Penobscot,County,3397.362,19
0500000US23021,23,21,Piscataquis,County,3960.856,19
0500000US23025,23,25,Somerset,County,3924.403,19
0500000US23027,23,27,Waldo,County,729.918,19
0500000US23031,23,31,York,County,990.713,19
0500000US24001,24,1,Allegany,County,424.158,20
0500000US24003,24,3,Anne Arundel,County,414.902,20
0500000US24017,24,17,Charles,County,457.749,20
0500000US24019,24,19,Dorchester,County,540.765,20
0500000US24027,24,27,Howard,County,250.741,20
0500000US24029,24,29,Kent,County,277.03,20
0500000US24035,24,35,Queen Anne's,County,371.908,20
0500000US24037,24,37,St. Mary's,County,357.18,20
0500000US24041,24,41,Talbot,County,268.538,20
0500000US24043,24,43,Washington,County,457.78,20
0500000US24005,24,5,Baltimore,County,598.302,20
0500000US24009,24,9,Calvert,County,213.152,20
0500000US24011,24,11,Caroline,County,319.419,20
0500000US24013,24,13,Carroll,County,447.595,20
0500000US24015,24,15,Cecil,County,346.273,20
0500000US24021,24,21,Frederick,County,660.221,20
0500000US24023,24,23,Garrett,County,647.103,20
0500000US24025,24,25,Harford,County,437.089,20
0500000US24031,24,31,Montgomery,County,491.254,20
0500000US24033,24,33,Prince George's,County,482.691,20
0500000US24045,24,45,Wicomico,County,374.444,20
0500000US24047,24,47,Worcester,County,468.281,20
0500000US24510,24,510,Baltimore,city,80.944,20
0500000US24039,24,39,Somerset,County,319.723,20
0500000US25003,25,3,Berkshire,County,926.825,21
0500000US25019,25,19,Nantucket,County,44.97,21
0500000US25001,25,1,Barnstable,County,393.723,21
0500000US25005,25,5,Bristol,County,553.096,21
0500000US25007,25,7,Dukes,County,103.245,21
0500000US25009,25,9,Essex,County,492.563,21
0500000US25011,25,11,Franklin,County,699.319,21
0500000US25013,25,13,Hampden,County,617.14,21
0500000US25015,25,15,Hampshire,County,527.255,21
0500000US25017,25,17,Middlesex,County,817.817,21
0500000US25021,25,21,Norfolk,County,396.105,21
0500000US25023,25,23,Plymouth,County,659.075,21
0500000US25025,25,25,Suffolk,County,58.154,21
0500000US25027,25,27,Worcester,County,1510.77,21
0500000US26057,26,57,Gratiot,County,568.464,22
0500000US26059,26,59,Hillsdale,County,598.133,22
0500000US26061,26,61,Houghton,County,1009.099,22
0500000US26065,26,65,Ingham,County,556.12,22
0500000US26067,26,67,Ionia,County,571.304,22
0500000US26069,26,69,Iosco,County,549.096,22
0500000US26073,26,73,Isabella,County,572.677,22
0500000US26077,26,77,Kalamazoo,County,561.658,22
0500000US26083,26,83,Keweenaw,County,540.112,22
0500000US26085,26,85,Lake,County,567.37,22
0500000US26093,26,93,Livingston,County,565.254,22
0500000US26097,26,97,Mackinac,County,1021.569,22
0500000US26103,26,103,Marquette,County,1808.401,22
0500000US26107,26,107,Mecosta,County,555.071,22
0500000US26109,26,109,Menominee,County,1044.079,22
0500000US26111,26,111,Midland,County,516.253,22
0500000US26117,26,117,Montcalm,County,705.399,22
0500000US26123,26,123,Newaygo,County,813.204,22
0500000US26129,26,129,Ogemaw,County,563.488,22
0500000US26133,26,133,Osceola,County,566.391,22
0500000US26135,26,135,Oscoda,County,565.731,22
0500000US26137,26,137,Otsego,County,514.971,22
0500000US26143,26,143,Roscommon,County,519.636,22
0500000US26151,26,151,Sanilac,County,962.566,22
0500000US26155,26,155,Shiawassee,County,530.668,22
0500000US26161,26,161,Washtenaw,County,705.965,22
0500000US26005,26,5,Allegan,County,825.231,22
0500000US26009,26,9,Antrim,County,475.703,22
0500000US26015,26,15,Barry,County,553.092,22
0500000US26019,26,19,Benzie,County,319.704,22
0500000US26025,26,25,Calhoun,County,706.233,22
0500000US26035,26,35,Clare,County,564.315,22
0500000US26037,26,37,Clinton,County,566.408,22
0500000US26039,26,39,Crawford,County,556.28,22
0500000US26045,26,45,Eaton,County,575.175,22
0500000US26049,26,49,Genesee,County,636.977,22
0500000US26003,26,3,Alger,County,915.07,22
0500000US26007,26,7,Alpena,County,571.86,22
0500000US26011,26,11,Arenac,County,363.191,22
0500000US26013,26,13,Baraga,County,898.257,22
0500000US26017,26,17,Bay,County,442.302,22
0500000US26021,26,21,Berrien,County,567.747,22
0500000US26023,26,23,Branch,County,506.369,22
0500000US26027,26,27,Cass,County,490.062,22
0500000US26029,26,29,Charlevoix,County,416.339,22
0500000US26071,26,71,Iron,County,1166.149,22
0500000US26075,26,75,Jackson,County,701.666,22
0500000US26079,26,79,Kalkaska,County,559.865,22
0500000US26081,26,81,Kent,County,846.948,22
0500000US26087,26,87,Lapeer,County,643.014,22
0500000US26089,26,89,Leelanau,County,347.171,22
0500000US26091,26,91,Lenawee,County,749.555,22
0500000US26095,26,95,Luce,County,899.078,22
0500000US26099,26,99,Macomb,County,479.223,22
0500000US26101,26,101,Manistee,County,542.149,22
0500000US26105,26,105,Mason,County,495.073,22
0500000US26113,26,113,Missaukee,County,564.726,22
0500000US26031,26,31,Cheboygan,County,715.264,22
0500000US26033,26,33,Chippewa,County,1558.42,22
0500000US26041,26,41,Delta,County,1171.096,22
0500000US26043,26,43,Dickinson,County,761.4,22
0500000US26047,26,47,Emmet,County,467.494,22
0500000US26051,26,51,Gladwin,County,501.779,22
0500000US26063,26,63,Huron,County,835.706,22
0500000US26115,26,115,Monroe,County,549.394,22
0500000US26119,26,119,Montmorency,County,546.663,22
0500000US26121,26,121,Muskegon,County,499.246,22
0500000US26125,26,125,Oakland,County,867.663,22
0500000US26127,26,127,Oceana,County,512.071,22
0500000US26131,26,131,Ontonagon,County,1311.225,22
0500000US26139,26,139,Ottawa,County,563.467,22
0500000US26141,26,141,Presque Isle,County,658.719,22
0500000US26145,26,145,Saginaw,County,800.114,22
0500000US26147,26,147,St. Clair,County,721.17,22
0500000US26053,26,53,Gogebic,County,1101.849,22
0500000US26055,26,55,Grand Traverse,County,464.331,22
0500000US26149,26,149,St. Joseph,County,500.591,22
0500000US26153,26,153,Schoolcraft,County,1171.358,22
0500000US26157,26,157,Tuscola,County,803.127,22
0500000US26159,26,159,Van Buren,County,607.474,22
0500000US26163,26,163,Wayne,County,612.08,22
0500000US26165,26,165,Wexford,County,565.002,22
0500000US26001,26,1,Alcona,County,674.585,22
0500000US27009,27,9,Benton,County,408.301,23
0500000US27017,27,17,Carlton,County,861.381,23
0500000US27027,27,27,Clay,County,1045.366,23
0500000US27029,27,29,Clearwater,County,998.94,23
0500000US27031,27,31,Cook,County,1452.277,23
0500000US27039,27,39,Dodge,County,439.276,23
0500000US27041,27,41,Douglas,County,637.3,23
0500000US27051,27,51,Grant,County,548.16,23
0500000US27057,27,57,Hubbard,County,925.675,23
0500000US27059,27,59,Isanti,County,435.794,23
0500000US27065,27,65,Kanabec,County,521.586,23
0500000US27073,27,73,Lac qui Parle,County,765.021,23
0500000US27079,27,79,Le Sueur,County,448.76,23
0500000US27081,27,81,Lincoln,County,536.757,23
0500000US27083,27,83,Lyon,County,714.559,23
0500000US27085,27,85,McLeod,County,491.471,23
0500000US27091,27,91,Martin,County,712.347,23
0500000US27111,27,111,Otter Tail,County,1972.068,23
0500000US27119,27,119,Polk,County,1971.128,23
0500000US27121,27,121,Pope,County,669.713,23
0500000US27125,27,125,Red Lake,County,432.407,23
0500000US27131,27,131,Rice,County,495.684,23
0500000US27137,27,137,St. Louis,County,6247.401,23
0500000US27143,27,143,Sibley,County,588.779,23
0500000US27147,27,147,Steele,County,429.645,23
0500000US27153,27,153,Todd,County,944.982,23
0500000US27159,27,159,Wadena,County,536.268,23
0500000US27165,27,165,Watonwan,County,434.947,23
0500000US27167,27,167,Wilkin,County,750.957,23
0500000US27001,27,1,Aitkin,County,1821.663,23
0500000US27005,27,5,Becker,County,1315.203,23
0500000US27007,27,7,Beltrami,County,2504.94,23
0500000US27011,27,11,Big Stone,County,499.022,23
0500000US27013,27,13,Blue Earth,County,747.844,23
0500000US27015,27,15,Brown,County,611.09,23
0500000US27019,27,19,Carver,County,354.325,23
0500000US27021,27,21,Cass,County,2021.542,23
0500000US27023,27,23,Chippewa,County,581.122,23
0500000US27025,27,25,Chisago,County,414.862,23
0500000US27033,27,33,Cottonwood,County,638.61,23
0500000US27035,27,35,Crow Wing,County,999.095,23
0500000US27037,27,37,Dakota,County,562.168,23
0500000US27043,27,43,Faribault,County,712.476,23
0500000US27045,27,45,Fillmore,County,861.3,23
0500000US27047,27,47,Freeborn,County,707.087,23
0500000US27049,27,49,Goodhue,County,756.838,23
0500000US27053,27,53,Hennepin,County,553.591,23
0500000US27055,27,55,Houston,County,552.058,23
0500000US27061,27,61,Itasca,County,2667.722,23
0500000US27063,27,63,Jackson,County,702.982,23
0500000US27067,27,67,Kandiyohi,County,796.785,23
0500000US27069,27,69,Kittson,County,1098.804,23
0500000US27071,27,71,Koochiching,County,3104.07,23
0500000US27075,27,75,Lake,County,2109.292,23
0500000US27077,27,77,Lake of the Woods,County,1297.869,23
0500000US27087,27,87,Mahnomen,County,557.878,23
0500000US27089,27,89,Marshall,County,1775.068,23
0500000US27093,27,93,Meeker,County,608.178,23
0500000US27095,27,95,Mille Lacs,County,572.31,23
0500000US27097,27,97,Morrison,County,1125.062,23
0500000US27101,27,101,Murray,County,704.702,23
0500000US27103,27,103,Nicollet,County,448.494,23
0500000US27105,27,105,Nobles,County,715.106,23
0500000US27107,27,107,Norman,County,872.789,23
0500000US27113,27,113,Pennington,County,616.57,23
0500000US27115,27,115,Pine,County,1411.289,23
0500000US27117,27,117,Pipestone,County,465.055,23
0500000US27123,27,123,Ramsey,County,152.212,23
0500000US27127,27,127,Redwood,County,878.572,23
0500000US27129,27,129,Renville,County,982.906,23
0500000US27133,27,133,Rock,County,482.455,23
0500000US27135,27,135,Roseau,County,1671.602,23
0500000US27139,27,139,Scott,County,356.476,23
0500000US27141,27,141,Sherburne,County,432.917,23
0500000US27145,27,145,Stearns,County,1343.133,23
0500000US27149,27,149,Stevens,County,563.604,23
0500000US27151,27,151,Swift,County,742.083,23
0500000US27155,27,155,Traverse,County,573.902,23
0500000US27157,27,157,Wabasha,County,522.982,23
0500000US27161,27,161,Waseca,County,423.356,23
0500000US27163,27,163,Washington,County,384.282,23
0500000US27169,27,169,Winona,County,626.206,23
0500000US27171,27,171,Wright,County,661.457,23
0500000US27173,27,173,Yellow Medicine,County,759.101,23
0500000US27003,27,3,Anoka,County,423.01,23
0500000US27109,27,109,Olmsted,County,653.349,23
0500000US27099,27,99,Mower,County,711.329,23
0500000US28003,28,3,Alcorn,County,400.038,24
0500000US28007,28,7,Attala,County,734.982,24
0500000US28013,28,13,Calhoun,County,586.573,24
0500000US28023,28,23,Clarke,County,691.554,24
0500000US28031,28,31,Covington,County,413.792,24
0500000US28035,28,35,Forrest,County,466.314,24
0500000US28037,28,37,Franklin,County,563.779,24
0500000US28043,28,43,Grenada,County,422.107,24
0500000US28057,28,57,Itawamba,County,532.787,24
0500000US28061,28,61,Jasper,County,676.243,24
0500000US28065,28,65,Jefferson Davis,County,408.443,24
0500000US28067,28,67,Jones,County,694.795,24
0500000US28073,28,73,Lamar,County,497.055,24
0500000US28075,28,75,Lauderdale,County,703.634,24
0500000US28077,28,77,Lawrence,County,430.668,24
0500000US28079,28,79,Leake,County,583,24
0500000US28081,28,81,Lee,County,449.951,24
0500000US28085,28,85,Lincoln,County,586.115,24
0500000US28091,28,91,Marion,County,542.384,24
0500000US28097,28,97,Montgomery,County,406.981,24
0500000US28101,28,101,Newton,County,578.104,24
0500000US28107,28,107,Panola,County,685.144,24
0500000US28115,28,115,Pontotoc,County,497.689,24
0500000US28117,28,117,Prentiss,County,414.98,24
0500000US28123,28,123,Scott,County,609.185,24
0500000US28129,28,129,Smith,County,636.252,24
0500000US28139,28,139,Tippah,County,457.815,24
0500000US28145,28,145,Union,County,415.598,24
0500000US28153,28,153,Wayne,County,810.75,24
0500000US28159,28,159,Winston,County,607.245,24
0500000US28001,28,1,Adams,County,462.407,24
0500000US28005,28,5,Amite,County,730.1,24
0500000US28009,28,9,Benton,County,406.616,24
0500000US28011,28,11,Bolivar,County,876.573,24
0500000US28015,28,15,Carroll,County,628.243,24
0500000US28017,28,17,Chickasaw,County,501.779,24
0500000US28019,28,19,Choctaw,County,418.177,24
0500000US28021,28,21,Claiborne,County,487.406,24
0500000US28025,28,25,Clay,County,410.077,24
0500000US28027,28,27,Coahoma,County,552.442,24
0500000US28029,28,29,Copiah,County,777.244,24
0500000US28033,28,33,DeSoto,County,476.145,24
0500000US28039,28,39,George,County,478.708,24
0500000US28041,28,41,Greene,County,712.755,24
0500000US28045,28,45,Hancock,County,473.748,24
0500000US28047,28,47,Harrison,County,573.994,24
0500000US28049,28,49,Hinds,County,869.741,24
0500000US28051,28,51,Holmes,County,756.699,24
0500000US28053,28,53,Humphreys,County,418.491,24
0500000US28055,28,55,Issaquena,County,413.045,24
0500000US28059,28,59,Jackson,County,722.754,24
0500000US28063,28,63,Jefferson,County,519.933,24
0500000US28069,28,69,Kemper,County,766.182,24
0500000US28071,28,71,Lafayette,County,631.708,24
0500000US28083,28,83,Leflore,County,592.539,24
0500000US28087,28,87,Lowndes,County,505.509,24
0500000US28089,28,89,Madison,County,714.506,24
0500000US28093,28,93,Marshall,County,706.193,24
0500000US28095,28,95,Monroe,County,765.094,24
0500000US28099,28,99,Neshoba,County,570.141,24
0500000US28103,28,103,Noxubee,County,695.138,24
0500000US28105,28,105,Oktibbeha,County,458.201,24
0500000US28109,28,109,Pearl River,County,810.863,24
0500000US28111,28,111,Perry,County,647.252,24
0500000US28113,28,113,Pike,County,409.015,24
0500000US28119,28,119,Quitman,County,405.012,24
0500000US28121,28,121,Rankin,County,775.485,24
0500000US28125,28,125,Sharkey,County,431.72,24
0500000US28127,28,127,Simpson,County,589.163,24
0500000US28131,28,131,Stone,County,445.485,24
0500000US28133,28,133,Sunflower,County,697.754,24
0500000US28135,28,135,Tallahatchie,County,645.288,24
0500000US28137,28,137,Tate,County,404.759,24
0500000US28141,28,141,Tishomingo,County,424.254,24
0500000US28143,28,143,Tunica,County,454.668,24
0500000US28147,28,147,Walthall,County,403.944,24
0500000US28151,28,151,Washington,County,724.741,24
0500000US28155,28,155,Webster,County,420.94,24
0500000US28157,28,157,Wilkinson,County,678.106,24
0500000US28161,28,161,Yalobusha,County,467.129,24
0500000US28163,28,163,Yazoo,County,922.947,24
0500000US28149,28,149,Warren,County,588.501,24
0500000US29001,29,1,Adair,County,567.324,25
0500000US29007,29,7,Audrain,County,692.235,25
0500000US29015,29,15,Benton,County,704.06,25
0500000US29025,29,25,Caldwell,County,426.393,25
0500000US29027,29,27,Callaway,County,834.575,25
0500000US29035,29,35,Carter,County,507.361,25
0500000US29043,29,43,Christian,County,562.645,25
0500000US29049,29,49,Clinton,County,418.956,25
0500000US29053,29,53,Cooper,County,564.765,25
0500000US29057,29,57,Dade,County,490.012,25
0500000US29063,29,63,DeKalb,County,421.356,25
0500000US29067,29,67,Douglas,County,813.632,25
0500000US29075,29,75,Gentry,County,491.422,25
0500000US29079,29,79,Grundy,County,435.276,25
0500000US29085,29,85,Hickory,County,399.091,25
0500000US29093,29,93,Iron,County,550.259,25
0500000US29095,29,95,Jackson,County,604.462,25
0500000US29101,29,101,Johnson,County,829.282,25
0500000US29103,29,103,Knox,County,504.011,25
0500000US29109,29,109,Lawrence,County,611.737,25
0500000US29115,29,115,Linn,County,615.564,25
0500000US29119,29,119,McDonald,County,539.48,25
0500000US29125,29,125,Maries,County,526.979,25
0500000US29135,29,135,Moniteau,County,415.025,25
0500000US29139,29,139,Montgomery,County,536.247,25
0500000US29149,29,149,Oregon,County,789.796,25
0500000US29159,29,159,Pettis,County,682.222,25
0500000US29161,29,161,Phelps,County,671.784,25
0500000US29167,29,167,Polk,County,635.523,25
0500000US29175,29,175,Randolph,County,482.684,25
0500000US29185,29,185,St. Clair,County,669.983,25
0500000US29187,29,187,St. Francois,County,451.887,25
0500000US29197,29,197,Schuyler,County,307.303,25
0500000US29203,29,203,Shannon,County,1003.82,25
0500000US29211,29,211,Sullivan,County,647.981,25
0500000US29215,29,215,Texas,County,1177.266,25
0500000US29221,29,221,Washington,County,759.913,25
0500000US29229,29,229,Wright,County,681.771,25
0500000US29055,29,55,Crawford,County,742.517,25
0500000US29059,29,59,Dallas,County,540.77,25
0500000US29061,29,61,Daviess,County,563.24,25
0500000US29065,29,65,Dent,County,752.79,25
0500000US29069,29,69,Dunklin,County,541.069,25
0500000US29071,29,71,Franklin,County,922.681,25
0500000US29073,29,73,Gasconade,County,517.803,25
0500000US29077,29,77,Greene,County,675.304,25
0500000US29081,29,81,Harrison,County,722.504,25
0500000US29083,29,83,Henry,County,696.947,25
0500000US29087,29,87,Holt,County,462.693,25
0500000US29089,29,89,Howard,County,463.849,25
0500000US29091,29,91,Howell,County,927.248,25
0500000US29097,29,97,Jasper,County,638.487,25
0500000US29099,29,99,Jefferson,County,656.629,25
0500000US29105,29,105,Laclede,County,764.717,25
0500000US29107,29,107,Lafayette,County,628.433,25
0500000US29111,29,111,Lewis,County,505.042,25
0500000US29113,29,113,Lincoln,County,626.556,25
0500000US29117,29,117,Livingston,County,532.329,25
0500000US29121,29,121,Macon,County,801.227,25
0500000US29123,29,123,Madison,County,494.39,25
0500000US29127,29,127,Marion,County,436.924,25
0500000US29129,29,129,Mercer,County,453.835,25
0500000US29131,29,131,Miller,County,592.595,25
0500000US29133,29,133,Mississippi,County,411.583,25
0500000US29137,29,137,Monroe,County,647.653,25
0500000US29141,29,141,Morgan,County,597.631,25
0500000US29143,29,143,New Madrid,County,674.84,25
0500000US29145,29,145,Newton,County,624.765,25
0500000US29147,29,147,Nodaway,County,876.964,25
0500000US29151,29,151,Osage,County,604.346,25
0500000US29153,29,153,Ozark,County,744.972,25
0500000US29155,29,155,Pemiscot,County,492.544,25
0500000US29157,29,157,Perry,County,474.354,25
0500000US29163,29,163,Pike,County,670.438,25
0500000US29165,29,165,Platte,County,420.19,25
0500000US29169,29,169,Pulaski,County,547.099,25
0500000US29171,29,171,Putnam,County,517.317,25
0500000US29173,29,173,Ralls,County,469.781,25
0500000US29177,29,177,Ray,County,568.805,25
0500000US29179,29,179,Reynolds,County,808.478,25
0500000US29181,29,181,Ripley,County,629.537,25
0500000US29183,29,183,St. Charles,County,560.435,25
0500000US29186,29,186,Ste. Genevieve,County,499.153,25
0500000US29189,29,189,St. Louis,County,507.8,25
0500000US29195,29,195,Saline,County,755.504,25
0500000US29199,29,199,Scotland,County,436.671,25
0500000US29201,29,201,Scott,County,419.99,25
0500000US29205,29,205,Shelby,County,500.864,25
0500000US29207,29,207,Stoddard,County,823.222,25
0500000US29209,29,209,Stone,County,464.033,25
0500000US29213,29,213,Taney,County,632.436,25
0500000US29217,29,217,Vernon,County,826.398,25
0500000US29219,29,219,Warren,County,428.601,25
0500000US29223,29,223,Wayne,County,759.176,25
0500000US29225,29,225,Webster,County,592.562,25
0500000US29227,29,227,Worth,County,266.613,25
0500000US29510,29,510,St. Louis (city),city,61.909,25
0500000US29003,29,3,Andrew,County,432.703,25
0500000US29005,29,5,Atchison,County,547.302,25
0500000US29009,29,9,Barry,County,778.251,25
0500000US29011,29,11,Barton,County,591.921,25
0500000US29013,29,13,Bates,County,836.689,25
0500000US29017,29,17,Bollinger,County,617.906,25
0500000US29019,29,19,Boone,County,685.414,25
0500000US29021,29,21,Buchanan,County,408.027,25
0500000US29023,29,23,Butler,County,694.669,25
0500000US29029,29,29,Camden,County,655.923,25
0500000US29031,29,31,Cape Girardeau,County,578.535,25
0500000US29033,29,33,Carroll,County,694.621,25
0500000US29037,29,37,Cass,County,696.836,25
0500000US29039,29,39,Cedar,County,474.483,25
0500000US29041,29,41,Chariton,County,751.181,25
0500000US29045,29,45,Clark,County,504.692,25
0500000US29047,29,47,Clay,County,397.298,25
0500000US29051,29,51,Cole,County,393.75,25
0500000US30045,30,45,Judith Basin,County,1869.821,26
0500000US30051,30,51,Liberty,County,1430.045,26
0500000US30065,30,65,Musselshell,County,1868.155,26
0500000US30075,30,75,Powder River,County,3297.298,26
0500000US30091,30,91,Sheridan,County,1677.08,26
0500000US30101,30,101,Toole,County,1915.647,26
0500000US30001,30,1,Beaverhead,County,5541.624,26
0500000US30011,30,11,Carter,County,3340.752,26
0500000US30025,30,25,Fallon,County,1620.772,26
0500000US30035,30,35,Glacier,County,2995.937,26
0500000US30047,30,47,Lake,County,1490.15,26
0500000US30049,30,49,Lewis and Clark,County,3458.828,26
0500000US30053,30,53,Lincoln,County,3612.916,26
0500000US30055,30,55,McCone,County,2643.172,26
0500000US30057,30,57,Madison,County,3587.484,26
0500000US30059,30,59,Meagher,County,2391.913,26
0500000US30061,30,61,Mineral,County,1219.437,26
0500000US30063,30,63,Missoula,County,2593.424,26
0500000US30067,30,67,Park,County,2803.063,26
0500000US30069,30,69,Petroleum,County,1654.871,26
0500000US30071,30,71,Phillips,County,5140.035,26
0500000US30073,30,73,Pondera,County,1622.863,26
0500000US30077,30,77,Powell,County,2326.392,26
0500000US30079,30,79,Prairie,County,1736.737,26
0500000US30083,30,83,Richland,County,2084.143,26
0500000US30085,30,85,Roosevelt,County,2354.793,26
0500000US30087,30,87,Rosebud,County,5010.402,26
0500000US30089,30,89,Sanders,County,2760.524,26
0500000US30093,30,93,Silver Bow,County,718.477,26
0500000US30095,30,95,Stillwater,County,1795.35,26
0500000US30097,30,97,Sweet Grass,County,1855.205,26
0500000US30099,30,99,Teton,County,2272.375,26
0500000US30103,30,103,Treasure,County,977.398,26
0500000US30105,30,105,Valley,County,4925.819,26
0500000US30107,30,107,Wheatland,County,1423.195,26
0500000US30081,30,81,Ravalli,County,2390.821,26
0500000US30109,30,109,Wibaux,County,889.265,26
0500000US30111,30,111,Yellowstone,County,2633.294,26
0500000US30003,30,3,Big Horn,County,4995.462,26
0500000US30005,30,5,Blaine,County,4227.546,26
0500000US30007,30,7,Broadwater,County,1192.541,26
0500000US30009,30,9,Carbon,County,2048.788,26
0500000US30013,30,13,Cascade,County,2698.158,26
0500000US30015,30,15,Chouteau,County,3972.488,26
0500000US30017,30,17,Custer,County,3783.362,26
0500000US30019,30,19,Daniels,County,1426.105,26
0500000US30021,30,21,Dawson,County,2371.865,26
0500000US30023,30,23,Deer Lodge,County,736.53,26
0500000US30027,30,27,Fergus,County,4339.803,26
0500000US30029,30,29,Flathead,County,5087.66,26
0500000US30031,30,31,Gallatin,County,2602.689,26
0500000US30033,30,33,Garfield,County,4675.356,26
0500000US30037,30,37,Golden Valley,County,1175.342,26
0500000US30039,30,39,Granite,County,1727.415,26
0500000US30041,30,41,Hill,County,2898.955,26
0500000US30043,30,43,Jefferson,County,1656.257,26
0500000US31001,31,1,Adams,County,563.272,27
0500000US31005,31,5,Arthur,County,715.355,27
0500000US31009,31,9,Blaine,County,710.874,27
0500000US31017,31,17,Brown,County,1221.333,27
0500000US31029,31,29,Chase,County,894.419,27
0500000US31035,31,35,Clay,County,572.289,27
0500000US31037,31,37,Colfax,County,411.66,27
0500000US31039,31,39,Cuming,County,570.619,27
0500000US31047,31,47,Dawson,County,1013.096,27
0500000US31057,31,57,Dundy,County,919.678,27
0500000US31063,31,63,Frontier,County,974.592,27
0500000US31069,31,69,Garden,County,1704.283,27
0500000US31073,31,73,Gosper,County,458.155,27
0500000US31085,31,85,Hayes,County,713.062,27
0500000US31091,31,91,Hooker,County,721.121,27
0500000US31093,31,93,Howard,County,569.337,27
0500000US31097,31,97,Johnson,County,376.051,27
0500000US31109,31,109,Lancaster,County,837.548,27
0500000US31111,31,111,Lincoln,County,2564.068,27
0500000US31115,31,115,Loup,County,568.29,27
0500000US31117,31,117,McPherson,County,858.976,27
0500000US31121,31,121,Merrick,County,484.881,27
0500000US31123,31,123,Morrill,County,1423.838,27
0500000US31129,31,129,Nuckolls,County,575.155,27
0500000US31135,31,135,Perkins,County,883.335,27
0500000US31139,31,139,Pierce,County,573.249,27
0500000US31149,31,149,Rock,County,1008.318,27
0500000US31151,31,151,Saline,County,574.018,27
0500000US31157,31,157,Scotts Bluff,County,739.401,27
0500000US31163,31,163,Sherman,County,565.828,27
0500000US31167,31,167,Stanton,County,427.949,27
0500000US31171,31,171,Thomas,County,713.236,27
0500000US31179,31,179,Wayne,County,442.915,27
0500000US31183,31,183,Wheeler,County,575.182,27
0500000US31185,31,185,York,County,572.51,27
0500000US31007,31,7,Banner,County,746.114,27
0500000US31011,31,11,Boone,County,686.554,27
0500000US31013,31,13,Box Butte,County,1075.293,27
0500000US31015,31,15,Boyd,County,539.94,27
0500000US31019,31,19,Buffalo,County,968.112,27
0500000US31021,31,21,Burt,County,491.581,27
0500000US31023,31,23,Butler,County,584.907,27
0500000US31025,31,25,Cass,County,557.446,27
0500000US31027,31,27,Cedar,County,740.312,27
0500000US31031,31,31,Cherry,County,5960.422,27
0500000US31033,31,33,Cheyenne,County,1196.287,27
0500000US31041,31,41,Custer,County,2575.522,27
0500000US31043,31,43,Dakota,County,264.255,27
0500000US31045,31,45,Dawes,County,1396.464,27
0500000US31049,31,49,Deuel,County,439.851,27
0500000US31051,31,51,Dixon,County,476.232,27
0500000US31053,31,53,Dodge,County,528.706,27
0500000US31055,31,55,Douglas,County,328.455,27
0500000US31059,31,59,Fillmore,County,575.371,27
0500000US31061,31,61,Franklin,County,575.816,27
0500000US31065,31,65,Furnas,County,719.132,27
0500000US31067,31,67,Gage,County,851.491,27
0500000US31071,31,71,Garfield,County,569.79,27
0500000US31075,31,75,Grant,County,776.224,27
0500000US31077,31,77,Greeley,County,569.811,27
0500000US31081,31,81,Hamilton,County,542.878,27
0500000US31083,31,83,Harlan,County,553.466,27
0500000US31087,31,87,Hitchcock,County,709.943,27
0500000US31089,31,89,Holt,County,2412.399,27
0500000US31095,31,95,Jefferson,County,570.185,27
0500000US31099,31,99,Kearney,County,516.244,27
0500000US31101,31,101,Keith,County,1061.6,27
0500000US31103,31,103,Keya Paha,County,773.072,27
0500000US31105,31,105,Kimball,County,951.846,27
0500000US31107,31,107,Knox,County,1108.35,27
0500000US31113,31,113,Logan,County,570.66,27
0500000US31125,31,125,Nance,County,441.633,27
0500000US31127,31,127,Nemaha,County,407.382,27
0500000US31131,31,131,Otoe,County,615.631,27
0500000US31133,31,133,Pawnee,County,431.075,27
0500000US31137,31,137,Phelps,County,539.79,27
0500000US31141,31,141,Platte,County,674.059,27
0500000US31143,31,143,Polk,County,438.345,27
0500000US31145,31,145,Red Willow,County,716.985,27
0500000US31153,31,153,Sarpy,County,238.99,27
0500000US31155,31,155,Saunders,County,750.234,27
0500000US31159,31,159,Seward,County,571.428,27
0500000US31161,31,161,Sheridan,County,2440.862,27
0500000US31165,31,165,Sioux,County,2066.74,27
0500000US31169,31,169,Thayer,County,573.807,27
0500000US31173,31,173,Thurston,County,393.584,27
0500000US31175,31,175,Valley,County,568.048,27
0500000US31177,31,177,Washington,County,389.958,27
0500000US31181,31,181,Webster,County,574.913,27
0500000US31147,31,147,Richardson,County,551.84,27
0500000US31003,31,3,Antelope,County,857.218,27
0500000US31119,31,119,Madison,County,572.743,27
0500000US31079,31,79,Hall,County,546.289,27
